time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-05-01 10:49:05,91.70020594292454,added grade number 2 on loop 3 of grade 92 to verse LUK 13:8,91.69079140923817,0
2025-05-01 10:49:18,91.70050014710225,added grade number 3 on loop 3 of grade 92 to verse LUK 13:8,91.69079140923817,0
2025-05-01 10:49:31,91.70130920859091,added grade number 4 on loop 3 of grade 95 to verse LUK 13:8,91.69079140923817,0
2025-05-01 10:49:39,91.70126507796427,added grade number 5 on loop 3 of grade 92 to verse LUK 13:8,91.69079140923817,0
2025-05-01 10:49:53,91.70123565754649,added grade number 6 on loop 3 of grade 92 to verse LUK 13:8,91.69079140923817,0
2025-05-01 10:50:18,91.70123565754649,reflected on verse LUK 7:18,91.70123565754649,0
2025-05-01 10:50:25,91.71403353927641,added grade number 1 on loop 3 of grade 95 to verse LUK 7:18,91.70123565754649,0
2025-05-01 10:50:32,91.71535745807606,added grade number 2 on loop 3 of grade 98 to verse LUK 7:18,91.70123565754649,0
2025-05-01 10:50:44,91.7149161518095,added grade number 3 on loop 3 of grade 95 to verse LUK 7:18,91.70123565754649,0
2025-05-01 10:50:53,91.71469549867624,added grade number 4 on loop 3 of grade 95 to verse LUK 7:18,91.70123565754649,0
2025-05-01 10:51:03,91.71509267431612,added grade number 5 on loop 3 of grade 98 to verse LUK 7:18,91.70123565754649,0
2025-05-01 10:51:11,91.7149161518095,added grade number 6 on loop 3 of grade 95 to verse LUK 7:18,91.70123565754649,0
2025-05-01 10:51:42,91.7149161518095,reflected on verse LUK 24:11,91.7149161518095,0
2025-05-01 10:51:49,91.72506619594013,added grade number 1 on loop 3 of grade 92 to verse LUK 24:11,91.7149161518095,0
2025-05-01 10:52:04,91.72771403353943,added grade number 2 on loop 3 of grade 98 to verse LUK 24:11,91.7149161518095,0
2025-05-01 10:52:13,91.72565460429554,added grade number 3 on loop 3 of grade 88 to verse LUK 24:11,91.7149161518095,0
2025-05-01 10:52:23,91.7261694616065,added grade number 4 on loop 3 of grade 95 to verse LUK 24:11,91.7149161518095,0
2025-05-01 10:52:38,91.7264783759931,added grade number 5 on loop 3 of grade 95 to verse LUK 24:11,91.7149161518095,0
2025-05-01 10:52:51,91.72668431891748,added grade number 6 on loop 3 of grade 95 to verse LUK 24:11,91.7149161518095,0
2025-05-01 10:53:24,91.72668431891748,reflected on verse LUK 7:4,91.72668431891748,0
2025-05-01 10:53:39,91.73256840247147,added grade number 1 on loop 4 of grade 88 to verse LUK 7:4,91.72668431891748,0
2025-05-01 10:53:54,91.73433362753767,added grade number 2 on loop 4 of grade 92 to verse LUK 7:4,91.72668431891748,0
2025-05-01 10:54:15,91.73374521918227,added grade number 3 on loop 4 of grade 88 to verse LUK 7:4,91.72668431891748,0
2025-05-01 10:54:28,91.73433362753767,added grade number 4 on loop 4 of grade 92 to verse LUK 7:4,91.72668431891748,0
2025-05-01 10:54:42,91.73398058252442,added grade number 5 on loop 4 of grade 88 to verse LUK 7:4,91.72668431891748,0
2025-05-01 10:54:56,91.73433362753767,added grade number 6 on loop 4 of grade 92 to verse LUK 7:4,91.72668431891748,0
2025-05-01 10:55:17,91.73433362753767,reflected on verse LUK 12:17,91.73433362753767,0
2025-05-01 10:55:29,91.74345395704634,added grade number 1 on loop 3 of grade 92 to verse LUK 12:17,91.73433362753767,0
2025-05-01 10:55:42,91.7438952633129,added grade number 2 on loop 3 of grade 93 to verse LUK 12:17,91.73433362753767,0
2025-05-01 10:55:55,91.74374816122403,added grade number 3 on loop 3 of grade 92 to verse LUK 12:17,91.73433362753767,0
2025-05-01 10:56:11,91.74433656957943,added grade number 4 on loop 3 of grade 95 to verse LUK 12:17,91.73433362753767,0
2025-05-01 10:56:26,91.74416004707282,added grade number 5 on loop 3 of grade 92 to verse LUK 12:17,91.73433362753767,0
2025-05-01 10:56:33,91.74404236540174,added grade number 6 on loop 3 of grade 92 to verse LUK 12:17,91.73433362753767,0
2025-05-01 10:56:59,91.74404236540174,reflected on verse LUK 19:19,91.74404236540174,0
2025-05-01 10:57:10,91.75581053250971,added grade number 1 on loop 3 of grade 95 to verse LUK 19:19,91.74404236540174,0
2025-05-01 10:57:22,91.75713445130935,added grade number 2 on loop 3 of grade 98 to verse LUK 19:19,91.74404236540174,0
2025-05-01 10:57:30,91.7575757575759,added grade number 3 on loop 3 of grade 98 to verse LUK 19:19,91.74404236540174,0
2025-05-01 10:57:41,91.75558987937643,added grade number 4 on loop 3 of grade 88 to verse LUK 19:19,91.74404236540174,0
2025-05-01 10:57:49,91.75616357752294,added grade number 5 on loop 3 of grade 98 to verse LUK 19:19,91.74404236540174,0
2025-05-01 10:58:06,91.75654604295396,added grade number 6 on loop 3 of grade 98 to verse LUK 19:19,91.74404236540174,0
2025-05-01 10:58:42,91.75654604295396,reflected on verse LUK 22:64,91.75654604295396,0
2025-05-01 10:58:59,91.75507502206545,added grade number 1 on loop 3 of grade 80 to verse LUK 22:64,91.75654604295396,0
2025-05-01 10:59:16,91.76037069726404,added grade number 2 on loop 3 of grade 92 to verse LUK 22:64,91.75654604295396,0
2025-05-01 10:59:35,91.76007649308634,added grade number 3 on loop 3 of grade 85 to verse LUK 22:64,91.75654604295396,0
2025-05-01 10:59:57,91.76103265666387,added grade number 4 on loop 3 of grade 90 to verse LUK 22:64,91.75654604295396,0
2025-05-01 11:00:35,91.76195939982362,added grade number 5 on loop 3 of grade 92 to verse LUK 22:64,91.75654604295396,0
2025-05-01 11:00:50,91.76228302441909,added grade number 6 on loop 3 of grade 90 to verse LUK 22:64,91.75654604295396,0
2025-05-01 11:01:23,91.76228302441909,reflected on verse LUK 3:32,91.76228302441909,0
2025-05-01 11:01:40,91.74742571344527,added grade number 1 on loop 3 of grade 65 to verse LUK 3:32,91.76228302441909,0
2025-05-01 11:01:59,91.76198882024138,added grade number 2 on loop 3 of grade 98 to verse LUK 3:32,91.76228302441909,0
2025-05-01 11:02:14,91.76596057664032,added grade number 3 on loop 3 of grade 95 to verse LUK 3:32,91.76228302441909,0
2025-05-01 11:02:26,91.76728449543997,added grade number 4 on loop 3 of grade 92 to verse LUK 3:32,91.76228302441909,0
2025-05-01 11:02:41,91.76860841423962,added grade number 5 on loop 3 of grade 95 to verse LUK 3:32,91.76228302441909,0
2025-05-01 11:03:01,91.76875551632847,added grade number 6 on loop 3 of grade 90 to verse LUK 3:32,91.76228302441909,0
2025-05-01 11:03:37,91.76875551632847,reflected on verse LUK 6:19,91.76875551632847,0
2025-05-01 11:03:48,91.78008237716989,added grade number 1 on loop 3 of grade 95 to verse LUK 6:19,91.76875551632847,0
2025-05-01 11:04:03,91.78140629596955,added grade number 2 on loop 3 of grade 98 to verse LUK 6:19,91.76875551632847,0
2025-05-01 11:04:23,91.78008237716989,added grade number 3 on loop 3 of grade 92 to verse LUK 6:19,91.76875551632847,0
2025-05-01 11:04:37,91.78008237716989,added grade number 4 on loop 3 of grade 95 to verse LUK 6:19,91.76875551632847,0
2025-05-01 11:04:55,91.78008237716989,added grade number 5 on loop 3 of grade 95 to verse LUK 6:19,91.76875551632847,0
2025-05-01 11:05:07,91.78008237716989,added grade number 6 on loop 3 of grade 95 to verse LUK 6:19,91.76875551632847,0
2025-05-01 11:05:38,91.78008237716989,reflected on verse LUK 19:20,91.78008237716989,0
2025-05-01 11:05:52,91.78876140041201,added grade number 1 on loop 3 of grade 92 to verse LUK 19:20,91.78008237716989,0
2025-05-01 11:06:07,91.79008531921167,added grade number 2 on loop 3 of grade 95 to verse LUK 19:20,91.78008237716989,0
2025-05-01 11:06:17,91.78846719623432,added grade number 3 on loop 3 of grade 88 to verse LUK 19:20,91.78008237716989,0
2025-05-01 11:06:24,91.78854074727874,added grade number 4 on loop 3 of grade 92 to verse LUK 19:20,91.78008237716989,0
2025-05-01 11:06:44,91.78964401294512,added grade number 5 on loop 3 of grade 98 to verse LUK 19:20,91.78008237716989,0
2025-05-01 11:07:02,91.78949691085626,added grade number 6 on loop 3 of grade 92 to verse LUK 19:20,91.78008237716989,0
2025-05-01 11:07:37,91.78949691085626,reflected on verse LUK 20:1,91.78949691085626,0
2025-05-01 11:07:53,91.794645483966,added grade number 1 on loop 3 of grade 88 to verse LUK 20:1,91.78949691085626,0
2025-05-01 11:08:09,91.7955280964991,added grade number 2 on loop 3 of grade 90 to verse LUK 20:1,91.78949691085626,0
2025-05-01 11:08:26,91.79641070903219,added grade number 3 on loop 3 of grade 92 to verse LUK 20:1,91.78949691085626,0
2025-05-01 11:08:44,91.79685201529874,added grade number 4 on loop 3 of grade 92 to verse LUK 20:1,91.78949691085626,0
2025-05-01 11:08:59,91.79641070903219,added grade number 5 on loop 3 of grade 88 to verse LUK 20:1,91.78949691085626,0
2025-05-01 11:09:22,91.7961165048545,added grade number 6 on loop 3 of grade 88 to verse LUK 20:1,91.78949691085626,0
2025-05-01 11:10:13,91.7961165048545,reflected on verse LUK 22:21,91.7961165048545,0
2025-05-01 11:10:25,91.80744336569592,added grade number 1 on loop 3 of grade 95 to verse LUK 22:21,91.7961165048545,0
2025-05-01 11:10:43,91.80611944689628,added grade number 2 on loop 3 of grade 92 to verse LUK 22:21,91.7961165048545,0
2025-05-01 11:11:01,91.80656075316281,added grade number 3 on loop 3 of grade 95 to verse LUK 22:21,91.7961165048545,0
2025-05-01 11:11:10,91.80611944689628,added grade number 4 on loop 3 of grade 92 to verse LUK 22:21,91.7961165048545,0
2025-05-01 11:11:16,91.8063842306562,added grade number 5 on loop 3 of grade 95 to verse LUK 22:21,91.7961165048545,0
2025-05-01 11:11:31,91.80656075316281,added grade number 6 on loop 3 of grade 95 to verse LUK 22:21,91.7961165048545,0
2025-05-01 11:11:52,91.80656075316281,reflected on verse LUK 23:17,91.80656075316281,0
2025-05-01 11:12:05,91.81170932627255,added grade number 1 on loop 3 of grade 88 to verse LUK 23:17,91.80656075316281,0
2025-05-01 11:12:15,91.81170932627255,added grade number 2 on loop 3 of grade 88 to verse LUK 23:17,91.80656075316281,0
2025-05-01 11:12:33,91.81170932627255,added grade number 3 on loop 3 of grade 88 to verse LUK 23:17,91.80656075316281,0
2025-05-01 11:12:41,91.81104736687273,added grade number 4 on loop 3 of grade 85 to verse LUK 23:17,91.80656075316281,0
2025-05-01 11:13:00,91.81065019123284,added grade number 5 on loop 3 of grade 85 to verse LUK 23:17,91.80656075316281,0
2025-05-01 11:13:18,91.81082671373946,added grade number 6 on loop 3 of grade 88 to verse LUK 23:17,91.80656075316281,0
2025-05-01 11:13:54,91.81082671373946,reflected on verse LUK 16:16,91.81082671373946,0
2025-05-01 11:14:10,91.81729920564884,added grade number 1 on loop 3 of grade 90 to verse LUK 16:16,91.81082671373946,0
2025-05-01 11:14:24,91.81818181818193,added grade number 2 on loop 3 of grade 92 to verse LUK 16:16,91.81082671373946,0
2025-05-01 11:14:38,91.81847602235963,added grade number 3 on loop 3 of grade 92 to verse LUK 16:16,91.81082671373946,0
2025-05-01 11:14:55,91.81862312444848,added grade number 4 on loop 3 of grade 92 to verse LUK 16:16,91.81082671373946,0
2025-05-01 11:15:09,91.8187113857018,added grade number 5 on loop 3 of grade 92 to verse LUK 16:16,91.81082671373946,0
2025-05-01 11:15:21,91.81877022653734,added grade number 6 on loop 3 of grade 92 to verse LUK 16:16,91.81082671373946,0
2025-05-01 11:15:42,91.81877022653734,reflected on verse LUK 11:29,91.81877022653734,0
2025-05-01 11:15:56,91.82686084142406,added grade number 1 on loop 3 of grade 92 to verse LUK 11:29,91.81877022653734,0
2025-05-01 11:16:18,91.8281847602237,added grade number 2 on loop 3 of grade 95 to verse LUK 11:29,91.81877022653734,0
2025-05-01 11:16:35,91.82803765813486,added grade number 3 on loop 3 of grade 93 to verse LUK 11:29,91.81877022653734,0
2025-05-01 11:16:48,91.82774345395715,added grade number 4 on loop 3 of grade 92 to verse LUK 11:29,91.81877022653734,0
2025-05-01 11:17:07,91.82809649897041,added grade number 5 on loop 3 of grade 95 to verse LUK 11:29,91.81877022653734,0
2025-05-01 11:17:17,91.82759635186832,added grade number 6 on loop 3 of grade 90 to verse LUK 11:29,91.81877022653734,0
2025-05-01 11:17:36,91.82759635186832,reflected on verse LUK 24:22,91.82759635186832,0
2025-05-01 11:17:52,91.83833480435435,added grade number 1 on loop 3 of grade 95 to verse LUK 24:22,91.82759635186832,0
2025-05-01 11:18:06,91.8352456604885,added grade number 2 on loop 3 of grade 88 to verse LUK 24:22,91.82759635186832,0
2025-05-01 11:18:21,91.83421594586655,added grade number 3 on loop 3 of grade 88 to verse LUK 24:22,91.82759635186832,0
2025-05-01 11:18:32,91.83370108855559,added grade number 4 on loop 3 of grade 88 to verse LUK 24:22,91.82759635186832,0
2025-05-01 11:18:45,91.83409826419548,added grade number 5 on loop 3 of grade 92 to verse LUK 24:22,91.82759635186832,0
2025-05-01 11:18:56,91.8343630479554,added grade number 6 on loop 3 of grade 92 to verse LUK 24:22,91.82759635186832,0
2025-05-01 11:19:25,91.8343630479554,reflected on verse LUK 3:30,91.8343630479554,0
2025-05-01 11:19:52,91.84495439835258,added grade number 1 on loop 3 of grade 95 to verse LUK 3:30,91.8343630479554,0
2025-05-01 11:20:12,91.84495439835258,added grade number 2 on loop 3 of grade 95 to verse LUK 3:30,91.8343630479554,0
2025-05-01 11:20:32,91.84495439835258,added grade number 3 on loop 3 of grade 95 to verse LUK 3:30,91.8343630479554,0
2025-05-01 11:20:49,91.84274786701984,added grade number 4 on loop 3 of grade 85 to verse LUK 3:30,91.8343630479554,0
2025-05-01 11:20:59,91.84318917328639,added grade number 5 on loop 3 of grade 95 to verse LUK 3:30,91.8343630479554,0
2025-05-01 11:21:45,91.8434833774641,added grade number 6 on loop 3 of grade 95 to verse LUK 3:30,91.8343630479554,0
2025-05-01 11:22:08,91.8434833774641,reflected on verse LUK 19:43,91.8434833774641,0
2025-05-01 11:22:22,91.85392762577241,added grade number 1 on loop 3 of grade 95 to verse LUK 19:43,91.8434833774641,0
2025-05-01 11:22:36,91.85260370697277,added grade number 2 on loop 3 of grade 92 to verse LUK 19:43,91.8434833774641,0
2025-05-01 11:22:52,91.85216240070622,added grade number 3 on loop 3 of grade 92 to verse LUK 19:43,91.8434833774641,0
2025-05-01 11:23:06,91.85194174757294,added grade number 4 on loop 3 of grade 92 to verse LUK 19:43,91.8434833774641,0
2025-05-01 11:23:22,91.85145631067974,added grade number 5 on loop 3 of grade 90 to verse LUK 19:43,91.8434833774641,0
2025-05-01 11:23:41,91.85142689026198,added grade number 6 on loop 3 of grade 92 to verse LUK 19:43,91.8434833774641,0
2025-05-01 11:24:09,91.85142689026198,reflected on verse LUK 23:53,91.85142689026198,0
2025-05-01 11:24:31,91.859223300971,added grade number 1 on loop 3 of grade 92 to verse LUK 23:53,91.85142689026198,0
2025-05-01 11:24:43,91.859223300971,added grade number 2 on loop 3 of grade 92 to verse LUK 23:53,91.85142689026198,0
2025-05-01 11:25:01,91.859223300971,added grade number 3 on loop 3 of grade 92 to verse LUK 23:53,91.85142689026198,0
2025-05-01 11:25:23,91.859223300971,added grade number 4 on loop 3 of grade 92 to verse LUK 23:53,91.85142689026198,0
2025-05-01 11:25:42,91.85851721094453,added grade number 5 on loop 3 of grade 88 to verse LUK 23:53,91.85142689026198,0
2025-05-01 11:25:50,91.85907619888215,added grade number 6 on loop 3 of grade 95 to verse LUK 23:53,91.85142689026198,0
2025-05-01 11:26:22,91.85907619888215,reflected on verse LUK 11:19,91.85907619888215,0
2025-05-01 11:26:35,91.86672550750232,added grade number 1 on loop 3 of grade 92 to verse LUK 11:19,91.85907619888215,0
2025-05-01 11:26:44,91.86672550750232,added grade number 2 on loop 3 of grade 92 to verse LUK 11:19,91.85907619888215,0
2025-05-01 11:26:57,91.86554869079151,added grade number 3 on loop 3 of grade 88 to verse LUK 11:19,91.85907619888215,0
2025-05-01 11:27:20,91.86650485436905,added grade number 4 on loop 3 of grade 95 to verse LUK 11:19,91.85907619888215,0
2025-05-01 11:27:39,91.86707855251555,added grade number 5 on loop 3 of grade 95 to verse LUK 11:19,91.85907619888215,0
2025-05-01 11:27:56,91.86701971168003,added grade number 6 on loop 3 of grade 92 to verse LUK 11:19,91.85907619888215,0
2025-05-01 11:38:32,91.86701971168003,reflected on verse LUK 19:32,91.86701971168003,0
2025-05-01 11:38:46,91.87466902030022,added grade number 1 on loop 3 of grade 92 to verse LUK 19:32,91.86701971168003,0
2025-05-01 11:39:03,91.87466902030022,added grade number 2 on loop 3 of grade 92 to verse LUK 19:32,91.86701971168003,0
2025-05-01 11:39:15,91.87555163283332,added grade number 3 on loop 3 of grade 95 to verse LUK 19:32,91.86701971168003,0
2025-05-01 11:39:30,91.87533097970004,added grade number 4 on loop 3 of grade 92 to verse LUK 19:32,91.86701971168003,0
2025-05-01 11:39:42,91.8744924977936,added grade number 5 on loop 3 of grade 88 to verse LUK 19:32,91.86701971168003,0
2025-05-01 11:39:57,91.87393350985597,added grade number 6 on loop 3 of grade 88 to verse LUK 19:32,91.86701971168003,0
2025-05-01 11:40:46,91.87393350985597,reflected on verse LUK 17:31,91.87393350985597,0
2025-05-01 11:41:50,91.87525742865562,added grade number 1 on loop 3 of grade 85 to verse LUK 17:31,91.87393350985597,0
2025-05-01 11:42:13,91.87525742865562,added grade number 2 on loop 3 of grade 85 to verse LUK 17:31,91.87393350985597,0
2025-05-01 11:42:39,91.87231538687863,added grade number 3 on loop 3 of grade 75 to verse LUK 17:31,91.87393350985597,0
2025-05-01 11:42:55,91.8737128567227,added grade number 4 on loop 3 of grade 88 to verse LUK 17:31,91.87393350985597,0
2025-05-01 11:43:11,91.87225654604309,added grade number 5 on loop 3 of grade 75 to verse LUK 17:31,91.87393350985597,0
2025-05-01 11:43:33,91.87319799941173,added grade number 6 on loop 3 of grade 88 to verse LUK 17:31,91.87393350985597,0
2025-05-01 11:44:04,91.87319799941173,reflected on verse LUK 17:31,91.87393350985597,1
2025-05-01 11:44:20,91.8823183289204,added grade number 1 on loop 4 of grade 93 to verse LUK 17:31,91.87393350985597,1
2025-05-01 11:44:42,91.88187702265385,added grade number 2 on loop 4 of grade 92 to verse LUK 17:31,91.87393350985597,1
2025-05-01 11:45:06,91.88172992056501,added grade number 3 on loop 4 of grade 92 to verse LUK 17:31,91.87393350985597,1
