time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-22 07:06:38,93.66137566137581,added grade number 2 on loop 4 of grade 95 to verse MAT 6:32,93.66308745720526,2
2025-01-22 07:06:40,93.66246498599455,added grade number 3 on loop 4 of grade 95 to verse MAT 6:32,93.66308745720526,2
2025-01-22 07:06:42,93.66137566137581,added grade number 4 on loop 4 of grade 88 to verse MAT 6:32,93.66308745720526,2
2025-01-22 07:06:44,93.661095549331,added grade number 5 on loop 4 of grade 90 to verse MAT 6:32,93.66308745720526,2
2025-01-22 07:06:46,93.66168689698117,added grade number 6 on loop 4 of grade 95 to verse MAT 6:32,93.66308745720526,2
2025-01-22 07:06:53,93.66168689698117,reflected on verse MAT 6:32,93.66308745720526,3
2025-01-22 07:06:55,93.65997510115173,added grade number 1 on loop 5 of grade 90 to verse MAT 6:32,93.66308745720526,3
2025-01-22 07:06:57,93.65904139433567,added grade number 2 on loop 5 of grade 88 to verse MAT 6:32,93.66308745720526,3
2025-01-22 07:06:59,93.65779645191425,added grade number 3 on loop 5 of grade 85 to verse MAT 6:32,93.66308745720526,3
2025-01-22 07:07:01,93.65834111422363,added grade number 4 on loop 5 of grade 90 to verse MAT 6:32,93.66308745720526,3
2025-01-22 07:07:03,93.65866791160924,added grade number 5 on loop 5 of grade 90 to verse MAT 6:32,93.66308745720526,3
2025-01-22 07:07:05,93.65966386554636,added grade number 6 on loop 5 of grade 95 to verse MAT 6:32,93.66308745720526,3
2025-01-22 07:07:11,93.65966386554636,reflected on verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:13,93.66464363523203,added grade number 1 on loop 6 of grade 95 to verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:16,93.66230936819188,added grade number 2 on loop 6 of grade 90 to verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:18,93.65997510115173,added grade number 3 on loop 6 of grade 85 to verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:19,93.65997510115173,added grade number 4 on loop 6 of grade 90 to verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:21,93.66034858387815,added grade number 5 on loop 6 of grade 92 to verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:23,93.66028633675708,added grade number 6 on loop 6 of grade 90 to verse MAT 6:32,93.66308745720526,4
2025-01-22 07:07:30,93.66028633675708,reflected on verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:32,93.66464363523203,added grade number 1 on loop 7 of grade 95 to verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:34,93.66230936819188,added grade number 2 on loop 7 of grade 90 to verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:36,93.66308745720526,added grade number 3 on loop 7 of grade 95 to verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:39,93.66347650171195,added grade number 4 on loop 7 of grade 95 to verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:41,93.66184251478386,added grade number 5 on loop 7 of grade 85 to verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:43,93.66153127917849,added grade number 6 on loop 7 of grade 90 to verse MAT 6:32,93.66308745720526,5
2025-01-22 07:07:48,93.66153127917849,reflected on verse MAT 6:32,93.66308745720526,6
2025-01-22 07:07:50,93.66464363523203,added grade number 1 on loop 8 of grade 95 to verse MAT 6:32,93.66308745720526,6
2025-01-22 07:07:52,93.66464363523203,added grade number 2 on loop 8 of grade 95 to verse MAT 6:32,93.66308745720526,6
2025-01-22 07:07:54,93.66464363523203,added grade number 3 on loop 8 of grade 95 to verse MAT 6:32,93.66308745720526,6
2025-01-22 07:07:56,93.66347650171195,added grade number 4 on loop 8 of grade 90 to verse MAT 6:32,93.66308745720526,6
2025-01-22 07:07:58,93.66277622159991,added grade number 5 on loop 8 of grade 90 to verse MAT 6:32,93.66308745720526,6
2025-01-22 07:08:00,93.66308745720526,added grade number 6 on loop 8 of grade 95 to verse MAT 6:32,93.66308745720526,6
2025-01-22 07:08:07,93.66308745720526,reflected on verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:09,93.66464363523203,added grade number 1 on loop 9 of grade 95 to verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:14,93.66464363523203,added grade number 2 on loop 9 of grade 95 to verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:16,93.66370992841597,added grade number 3 on loop 9 of grade 92 to verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:18,93.66394335511998,added grade number 4 on loop 9 of grade 95 to verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:20,93.66408341114239,added grade number 5 on loop 9 of grade 95 to verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:22,93.6633986928106,added grade number 6 on loop 9 of grade 90 to verse MAT 6:32,93.66308745720526,7
2025-01-22 07:08:27,93.6633986928106,reflected on verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:29,93.66028633675708,added grade number 1 on loop 2 of grade 90 to verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:31,93.66028633675708,added grade number 2 on loop 2 of grade 90 to verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:33,93.66184251478386,added grade number 3 on loop 2 of grade 95 to verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:35,93.66262060379722,added grade number 4 on loop 2 of grade 95 to verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:37,93.6621537503892,added grade number 5 on loop 2 of grade 90 to verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:39,93.66184251478386,added grade number 6 on loop 2 of grade 90 to verse MAT 6:34,93.6633986928106,0
2025-01-22 07:08:46,93.66184251478386,reflected on verse MAT 6:34,93.6633986928106,1
2025-01-22 07:08:48,93.66495487083738,added grade number 1 on loop 3 of grade 95 to verse MAT 6:34,93.6633986928106,1
2025-01-22 07:08:50,93.66262060379722,added grade number 2 on loop 3 of grade 90 to verse MAT 6:34,93.6633986928106,1
2025-01-22 07:08:52,93.66122004357314,added grade number 3 on loop 3 of grade 88 to verse MAT 6:34,93.6633986928106,1
2025-01-22 07:08:55,93.6621537503892,added grade number 4 on loop 3 of grade 95 to verse MAT 6:34,93.6633986928106,1
2025-01-22 07:08:57,93.66178026766278,added grade number 5 on loop 3 of grade 90 to verse MAT 6:34,93.6633986928106,1
2025-01-22 07:09:01,93.66075319016511,added grade number 6 on loop 3 of grade 85 to verse MAT 6:34,93.6633986928106,1
2025-01-22 07:09:06,93.66075319016511,reflected on verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:08,93.6621537503892,added grade number 1 on loop 4 of grade 92 to verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:10,93.66355431061329,added grade number 2 on loop 4 of grade 95 to verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:13,93.66246498599455,added grade number 3 on loop 4 of grade 90 to verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:15,93.66308745720526,added grade number 4 on loop 4 of grade 95 to verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:17,93.66159352629955,added grade number 5 on loop 4 of grade 85 to verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:20,93.66137566137581,added grade number 6 on loop 4 of grade 90 to verse MAT 6:34,93.6633986928106,2
2025-01-22 07:09:25,93.66137566137581,reflected on verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:27,93.66028633675708,added grade number 1 on loop 5 of grade 90 to verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:29,93.65795206971693,added grade number 2 on loop 5 of grade 85 to verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:31,93.65873015873031,added grade number 3 on loop 5 of grade 90 to verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:33,93.65795206971693,added grade number 4 on loop 5 of grade 85 to verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:35,93.65935262994103,added grade number 5 on loop 5 of grade 95 to verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:37,93.65873015873031,added grade number 6 on loop 5 of grade 85 to verse MAT 6:34,93.6633986928106,3
2025-01-22 07:09:44,93.65873015873031,reflected on verse MAT 6:34,93.6633986928106,4
2025-01-22 07:09:47,93.65841892312496,added grade number 1 on loop 6 of grade 88 to verse MAT 6:34,93.6633986928106,4
2025-01-22 07:09:49,93.66168689698117,added grade number 2 on loop 6 of grade 95 to verse MAT 6:34,93.6633986928106,4
2025-01-22 07:09:51,93.66277622159991,added grade number 3 on loop 6 of grade 95 to verse MAT 6:34,93.6633986928106,4
2025-01-22 07:09:55,93.66332088390928,added grade number 4 on loop 6 of grade 95 to verse MAT 6:34,93.6633986928106,4
2025-01-22 07:09:57,93.66308745720526,added grade number 5 on loop 6 of grade 92 to verse MAT 6:34,93.6633986928106,4
2025-01-22 07:10:00,93.6633986928106,added grade number 6 on loop 6 of grade 95 to verse MAT 6:34,93.6633986928106,4
2025-01-22 07:10:05,93.6633986928106,reflected on verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:09,93.6621537503892,added grade number 1 on loop 7 of grade 92 to verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:11,93.66355431061329,added grade number 2 on loop 7 of grade 95 to verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:13,93.66246498599455,added grade number 3 on loop 7 of grade 90 to verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:15,93.66192032368518,added grade number 4 on loop 7 of grade 90 to verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:17,93.66196700902599,added grade number 5 on loop 7 of grade 92 to verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:19,93.66090880796779,added grade number 6 on loop 7 of grade 85 to verse MAT 6:34,93.6633986928106,5
2025-01-22 07:10:26,93.66090880796779,reflected on verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:28,93.66028633675708,added grade number 1 on loop 8 of grade 90 to verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:31,93.66122004357314,added grade number 2 on loop 8 of grade 92 to verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:34,93.66246498599455,added grade number 3 on loop 8 of grade 95 to verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:36,93.66192032368518,added grade number 4 on loop 8 of grade 90 to verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:37,93.66252723311561,added grade number 5 on loop 8 of grade 95 to verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:39,93.66293183940257,added grade number 6 on loop 8 of grade 95 to verse MAT 6:34,93.6633986928106,6
2025-01-22 07:10:46,93.66293183940257,reflected on verse MAT 6:34,93.6633986928106,7
2025-01-22 07:10:48,93.66495487083738,added grade number 1 on loop 9 of grade 95 to verse MAT 6:34,93.6633986928106,7
2025-01-22 07:10:52,93.66495487083738,added grade number 2 on loop 9 of grade 95 to verse MAT 6:34,93.6633986928106,7
2025-01-22 07:10:54,93.6633986928106,added grade number 3 on loop 9 of grade 90 to verse MAT 6:34,93.6633986928106,7
2025-01-22 07:10:56,93.6637877373173,added grade number 4 on loop 9 of grade 95 to verse MAT 6:34,93.6633986928106,7
2025-01-22 07:10:58,93.66402116402132,added grade number 5 on loop 9 of grade 95 to verse MAT 6:34,93.6633986928106,7
2025-01-22 07:11:00,93.664176781824,added grade number 6 on loop 9 of grade 95 to verse MAT 6:34,93.6633986928106,7
2025-01-22 07:11:06,93.664176781824,reflected on verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:08,93.66573295985076,added grade number 1 on loop 2 of grade 95 to verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:10,93.6633986928106,added grade number 2 on loop 2 of grade 90 to verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:13,93.664176781824,added grade number 3 on loop 2 of grade 95 to verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:15,93.66456582633069,added grade number 4 on loop 2 of grade 95 to verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:17,93.6647992530347,added grade number 5 on loop 2 of grade 95 to verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:19,93.66495487083738,added grade number 6 on loop 2 of grade 95 to verse MAT 7:7,93.664176781824,0
2025-01-22 07:11:25,93.66495487083738,reflected on verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:27,93.66651104886415,added grade number 1 on loop 2 of grade 95 to verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:29,93.66651104886415,added grade number 2 on loop 2 of grade 95 to verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:31,93.66651104886415,added grade number 3 on loop 2 of grade 95 to verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:34,93.66651104886415,added grade number 4 on loop 2 of grade 95 to verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:36,93.66595082477451,added grade number 5 on loop 2 of grade 92 to verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:38,93.66448801742935,added grade number 6 on loop 2 of grade 85 to verse MAT 7:10,93.66495487083738,0
2025-01-22 07:11:44,93.66448801742935,reflected on verse MAT 7:10,93.66495487083738,1
2025-01-22 07:11:46,93.66651104886415,added grade number 1 on loop 3 of grade 95 to verse MAT 7:10,93.66495487083738,1
2025-01-22 07:11:48,93.66651104886415,added grade number 2 on loop 3 of grade 95 to verse MAT 7:10,93.66495487083738,1
2025-01-22 07:11:50,93.66495487083738,added grade number 3 on loop 3 of grade 90 to verse MAT 7:10,93.66495487083738,1
2025-01-22 07:11:53,93.66534391534407,added grade number 4 on loop 3 of grade 95 to verse MAT 7:10,93.66495487083738,1
2025-01-22 07:11:55,93.6655773420481,added grade number 5 on loop 3 of grade 95 to verse MAT 7:10,93.66495487083738,1
2025-01-22 07:11:57,93.66573295985077,added grade number 6 on loop 3 of grade 95 to verse MAT 7:10,93.66495487083738,1
2025-01-22 07:12:04,93.66573295985077,reflected on verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:06,93.66728913787753,added grade number 1 on loop 2 of grade 95 to verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:07,93.66728913787753,added grade number 2 on loop 2 of grade 95 to verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:09,93.66728913787753,added grade number 3 on loop 2 of grade 95 to verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:11,93.66612200435745,added grade number 4 on loop 2 of grade 90 to verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:13,93.6654217242454,added grade number 5 on loop 2 of grade 90 to verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:17,93.66495487083738,added grade number 6 on loop 2 of grade 90 to verse MAT 7:11,93.66573295985077,0
2025-01-22 07:12:23,93.66495487083738,reflected on verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:25,93.66448801742935,added grade number 1 on loop 3 of grade 92 to verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:28,93.66448801742935,added grade number 2 on loop 3 of grade 92 to verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:29,93.6654217242454,added grade number 3 on loop 3 of grade 95 to verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:31,93.66472144413336,added grade number 4 on loop 3 of grade 90 to verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:33,93.66430127606614,added grade number 5 on loop 3 of grade 90 to verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:42,93.66433239962669,added grade number 6 on loop 3 of grade 92 to verse MAT 7:11,93.66573295985077,1
2025-01-22 07:12:49,93.66433239962669,reflected on verse MAT 7:11,93.66573295985077,2
2025-01-22 07:12:51,93.66728913787753,added grade number 1 on loop 4 of grade 95 to verse MAT 7:11,93.66573295985077,2
2025-01-22 07:12:53,93.66495487083738,added grade number 2 on loop 4 of grade 90 to verse MAT 7:11,93.66573295985077,2
2025-01-22 07:12:56,93.66479925303472,added grade number 3 on loop 4 of grade 92 to verse MAT 7:11,93.66573295985077,2
2025-01-22 07:12:58,93.66425459072533,added grade number 4 on loop 4 of grade 90 to verse MAT 7:11,93.66573295985077,2
2025-01-22 07:13:00,93.66486150015578,added grade number 5 on loop 4 of grade 95 to verse MAT 7:11,93.66573295985077,2
2025-01-22 07:13:02,93.66526610644274,added grade number 6 on loop 4 of grade 95 to verse MAT 7:11,93.66573295985077,2
2025-01-22 07:13:10,93.66526610644274,reflected on verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:12,93.66728913787753,added grade number 1 on loop 5 of grade 95 to verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:13,93.66495487083738,added grade number 2 on loop 5 of grade 90 to verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:15,93.66573295985077,added grade number 3 on loop 5 of grade 95 to verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:18,93.66495487083738,added grade number 4 on loop 5 of grade 90 to verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:20,93.66448801742935,added grade number 5 on loop 5 of grade 90 to verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:22,93.66495487083738,added grade number 6 on loop 5 of grade 95 to verse MAT 7:11,93.66573295985077,3
2025-01-22 07:13:28,93.66495487083738,reflected on verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:30,93.66262060379722,added grade number 1 on loop 6 of grade 90 to verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:33,93.66495487083738,added grade number 2 on loop 6 of grade 95 to verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:35,93.66573295985077,added grade number 3 on loop 6 of grade 95 to verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:37,93.66448801742935,added grade number 4 on loop 6 of grade 88 to verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:39,93.66504824151899,added grade number 5 on loop 6 of grade 95 to verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:42,93.66495487083738,added grade number 6 on loop 6 of grade 92 to verse MAT 7:11,93.66573295985077,4
2025-01-22 07:13:48,93.66495487083738,reflected on verse MAT 7:11,93.66573295985077,5
2025-01-22 07:13:51,93.66448801742935,added grade number 1 on loop 7 of grade 92 to verse MAT 7:11,93.66573295985077,5
2025-01-22 07:13:54,93.66588857765343,added grade number 2 on loop 7 of grade 95 to verse MAT 7:11,93.66573295985077,5
2025-01-22 07:13:56,93.66479925303472,added grade number 3 on loop 7 of grade 90 to verse MAT 7:11,93.66573295985077,5
2025-01-22 07:13:58,93.6654217242454,added grade number 4 on loop 7 of grade 95 to verse MAT 7:11,93.66573295985077,5
2025-01-22 07:14:00,93.66486150015578,added grade number 5 on loop 7 of grade 90 to verse MAT 7:11,93.66573295985077,5
